"ParticipantNum","groupSize","NumAgents","RT"
1,"SmallGroup",1,1.50576517142857
2,"SmallGroup",1,0.980200107142857
3,"SmallGroup",1,1.97639566666667
4,"SmallGroup",1,2.2165645483871
5,"SmallGroup",1,0.90232428
6,"SmallGroup",1,1.16231216129032
7,"SmallGroup",1,0.59705
8,"SmallGroup",1,1.02271746875
9,"SmallGroup",1,0.959027324324324
10,"SmallGroup",1,0.674551425
11,"SmallGroup",1,1.45431642
12,"SmallGroup",1,1.17203927586207
13,"SmallGroup",1,1.12159362162162
14,"SmallGroup",1,1.39239719444444
15,"SmallGroup",1,0.965816545454545
16,"SmallGroup",1,1.08402313513514
17,"SmallGroup",1,0.889837294117647
18,"SmallGroup",1,1.32683487878788
19,"SmallGroup",1,1.22779186666667
20,"SmallGroup",1,0.777502393939394
21,"SmallGroup",1,1.02301848648649
22,"SmallGroup",1,1.5856446
23,"SmallGroup",1,1.98719386842105
24,"SmallGroup",1,1.49924884615385
25,"SmallGroup",1,1.07549846666667
26,"SmallGroup",1,1.20573645454545
27,"SmallGroup",1,1.19423676470588
28,"SmallGroup",1,1.08870814285714
29,"SmallGroup",1,1.918291125
30,"SmallGroup",1,0.845369735294118
31,"SmallGroup",1,0.846457088235294
32,"SmallGroup",1,0.88866465625
33,"SmallGroup",1,0.820998756756757
34,"SmallGroup",1,1.52745674074074
35,"SmallGroup",1,0.822402448275862
36,"SmallGroup",1,1.69937540540541
37,"SmallGroup",1,1.52221925
38,"SmallGroup",1,1.15128295238095
39,"SmallGroup",1,1.25570290625
40,"SmallGroup",1,1.42177506060606
41,"SmallGroup",1,2.02683142857143
42,"SmallGroup",1,1.36289135483871
43,"SmallGroup",1,1.0248851875
44,"SmallGroup",1,0.923052641025641
45,"SmallGroup",1,0.970767909090909
46,"SmallGroup",1,0.657144419354839
47,"SmallGroup",1,1.86211515151515
48,"SmallGroup",1,0.974032419354839
49,"SmallGroup",1,1.41713892857143
50,"SmallGroup",1,0.6827347
51,"SmallGroup",1,1.25767865384615
52,"SmallGroup",1,1.92283584848485
53,"SmallGroup",1,1.17146747058824
54,"SmallGroup",1,0.876131121212121
55,"SmallGroup",1,1.3872529
56,"SmallGroup",1,1.19004434285714
57,"SmallGroup",1,0.732120035714286
58,"SmallGroup",1,2.0197525625
59,"SmallGroup",1,0.878797078947368
60,"SmallGroup",1,0.658423810810811
61,"SmallGroup",1,1.40032182051282
62,"SmallGroup",1,1.48522685714286
63,"SmallGroup",1,1.30560005
64,"SmallGroup",1,1.56734810810811
65,"SmallGroup",1,0.7097063125
66,"SmallGroup",1,0.944241131578947
