"ParticipantNum","groupSize","NumAgents","FollowPercentage"
1,"SmallGroup",1,65.7142857142857
2,"SmallGroup",1,32.1428571428571
3,"SmallGroup",1,46.6666666666667
4,"SmallGroup",1,45.1612903225806
5,"SmallGroup",1,48
6,"SmallGroup",1,51.6129032258064
7,"SmallGroup",1,36.6666666666667
8,"SmallGroup",1,34.375
9,"SmallGroup",1,48.6486486486487
10,"SmallGroup",1,50
11,"SmallGroup",1,62
12,"SmallGroup",1,51.7241379310345
13,"SmallGroup",1,54.0540540540541
14,"SmallGroup",1,94.4444444444444
15,"SmallGroup",1,30.3030303030303
16,"SmallGroup",1,48.6486486486487
17,"SmallGroup",1,58.8235294117647
18,"SmallGroup",1,48.4848484848485
19,"SmallGroup",1,36.6666666666667
20,"SmallGroup",1,69.6969696969697
21,"SmallGroup",1,32.4324324324324
22,"SmallGroup",1,40
23,"SmallGroup",1,63.1578947368421
24,"SmallGroup",1,96.1538461538462
25,"SmallGroup",1,46.6666666666667
26,"SmallGroup",1,54.5454545454545
27,"SmallGroup",1,64.7058823529412
28,"SmallGroup",1,60.7142857142857
29,"SmallGroup",1,56.25
30,"SmallGroup",1,50
31,"SmallGroup",1,44.1176470588235
32,"SmallGroup",1,59.375
33,"SmallGroup",1,45.945945945946
34,"SmallGroup",1,66.6666666666667
35,"SmallGroup",1,51.7241379310345
36,"SmallGroup",1,51.3513513513513
37,"SmallGroup",1,45.8333333333333
38,"SmallGroup",1,52.3809523809524
39,"SmallGroup",1,43.75
40,"SmallGroup",1,45.4545454545455
41,"SmallGroup",1,42.8571428571429
42,"SmallGroup",1,38.7096774193548
43,"SmallGroup",1,46.875
44,"SmallGroup",1,48.7179487179487
45,"SmallGroup",1,54.5454545454545
46,"SmallGroup",1,41.9354838709677
47,"SmallGroup",1,39.3939393939394
48,"SmallGroup",1,51.6129032258064
49,"SmallGroup",1,61.9047619047619
50,"SmallGroup",1,62.5
51,"SmallGroup",1,42.3076923076923
52,"SmallGroup",1,87.8787878787879
53,"SmallGroup",1,67.6470588235294
54,"SmallGroup",1,57.5757575757576
55,"SmallGroup",1,60
56,"SmallGroup",1,40
57,"SmallGroup",1,64.2857142857143
58,"SmallGroup",1,37.5
59,"SmallGroup",1,63.1578947368421
60,"SmallGroup",1,54.0540540540541
61,"SmallGroup",1,71.7948717948718
62,"SmallGroup",1,60
63,"SmallGroup",1,60
64,"SmallGroup",1,64.8648648648649
65,"SmallGroup",1,46.875
66,"SmallGroup",1,42.1052631578947
67,"SmallGroup",1,81.8181818181818
68,"SmallGroup",1,87.5
69,"SmallGroup",1,58.3333333333333
70,"SmallGroup",1,46.1538461538462
71,"SmallGroup",1,44
72,"SmallGroup",1,57.8947368421053
73,"SmallGroup",1,60
74,"SmallGroup",1,61.7647058823529
75,"SmallGroup",1,40.625
76,"SmallGroup",1,38.7096774193548
77,"SmallGroup",1,63.6363636363636
78,"SmallGroup",1,96.2962962962963
79,"SmallGroup",1,93.3333333333333
80,"SmallGroup",1,46.875
81,"SmallGroup",1,48.5714285714286
82,"SmallGroup",1,34.6153846153846
83,"SmallGroup",1,45.8333333333333
84,"SmallGroup",1,100
85,"SmallGroup",1,56.25
86,"SmallGroup",1,43.9024390243902
87,"SmallGroup",1,47.6190476190476
88,"SmallGroup",1,48.6486486486487
89,"SmallGroup",1,45.4545454545455
90,"SmallGroup",1,94.1176470588235
91,"SmallGroup",1,70.3703703703704
92,"SmallGroup",1,55
93,"SmallGroup",1,44.7368421052632
94,"SmallGroup",1,44
95,"SmallGroup",1,32.3529411764706
96,"SmallGroup",1,28.125
97,"SmallGroup",1,45
98,"SmallGroup",1,52.9411764705882
99,"SmallGroup",1,89.2857142857143
100,"SmallGroup",1,64.1025641025641
101,"SmallGroup",1,43.2432432432432
102,"SmallGroup",1,54.0540540540541
103,"SmallGroup",1,67.741935483871
104,"SmallGroup",1,47.7272727272727
105,"SmallGroup",1,70
106,"SmallGroup",1,48.5714285714286
107,"SmallGroup",1,66.6666666666667
108,"SmallGroup",1,37.5
109,"SmallGroup",1,75
110,"SmallGroup",1,62.5
111,"SmallGroup",1,57.1428571428571
112,"SmallGroup",1,51.3513513513513
113,"SmallGroup",1,44.8275862068966
114,"SmallGroup",1,50
115,"SmallGroup",1,39.3939393939394
116,"SmallGroup",1,40.7407407407407
117,"SmallGroup",1,50
118,"SmallGroup",1,75.6756756756757
119,"SmallGroup",1,46.4285714285714
120,"SmallGroup",1,46.875
121,"SmallGroup",1,53.5714285714286
122,"SmallGroup",1,37.5
123,"SmallGroup",1,50
124,"SmallGroup",1,62.5
125,"SmallGroup",1,56.25
126,"SmallGroup",1,89.1891891891892
127,"SmallGroup",1,56.4102564102564
1,"SmallGroup",2,82.7586206896552
2,"SmallGroup",2,36
3,"SmallGroup",2,69.2307692307692
4,"SmallGroup",2,51.7241379310345
5,"SmallGroup",2,29.5454545454545
6,"SmallGroup",2,45
7,"SmallGroup",2,38.0952380952381
8,"SmallGroup",2,58.3333333333333
9,"SmallGroup",2,54.1666666666667
10,"SmallGroup",2,45.1612903225806
11,"SmallGroup",2,61.5384615384615
12,"SmallGroup",2,35.2941176470588
13,"SmallGroup",2,51.8518518518518
14,"SmallGroup",2,96.2962962962963
15,"SmallGroup",2,48.1481481481481
16,"SmallGroup",2,66.6666666666667
17,"SmallGroup",2,46.6666666666667
18,"SmallGroup",2,54.5454545454545
19,"SmallGroup",2,51.4285714285714
20,"SmallGroup",2,53.8461538461538
21,"SmallGroup",2,42.8571428571429
22,"SmallGroup",2,70.9677419354839
23,"SmallGroup",2,50
24,"SmallGroup",2,100
25,"SmallGroup",2,73.3333333333333
26,"SmallGroup",2,48.3870967741936
27,"SmallGroup",2,66.6666666666667
28,"SmallGroup",2,61.9047619047619
29,"SmallGroup",2,53.6585365853659
30,"SmallGroup",2,51.8518518518518
31,"SmallGroup",2,53.3333333333333
32,"SmallGroup",2,58.3333333333333
33,"SmallGroup",2,57.5
34,"SmallGroup",2,39.3939393939394
35,"SmallGroup",2,43.2432432432432
36,"SmallGroup",2,46.1538461538462
37,"SmallGroup",2,58.1395348837209
38,"SmallGroup",2,57.5757575757576
39,"SmallGroup",2,56.4102564102564
40,"SmallGroup",2,58.6206896551724
41,"SmallGroup",2,48.6486486486487
42,"SmallGroup",2,41.3793103448276
43,"SmallGroup",2,63.6363636363636
44,"SmallGroup",2,44
45,"SmallGroup",2,51.5151515151515
46,"SmallGroup",2,38.4615384615385
47,"SmallGroup",2,44.4444444444444
48,"SmallGroup",2,42.8571428571429
49,"SmallGroup",2,47.3684210526316
50,"SmallGroup",2,54.2857142857143
51,"SmallGroup",2,41.1764705882353
52,"SmallGroup",2,82.8571428571429
53,"SmallGroup",2,78.3783783783784
54,"SmallGroup",2,57.5
55,"SmallGroup",2,61.7647058823529
56,"SmallGroup",2,40
57,"SmallGroup",2,51.7241379310345
58,"SmallGroup",2,45.4545454545455
59,"SmallGroup",2,59.375
60,"SmallGroup",2,70.8333333333333
61,"SmallGroup",2,72.972972972973
62,"SmallGroup",2,29.6296296296296
63,"SmallGroup",2,70
64,"SmallGroup",2,71.4285714285714
65,"SmallGroup",2,34.4827586206897
66,"SmallGroup",2,42.3076923076923
67,"SmallGroup",2,94.5945945945946
68,"SmallGroup",2,95.2380952380952
69,"SmallGroup",2,41.9354838709677
70,"SmallGroup",2,48.4848484848485
71,"SmallGroup",2,56.25
72,"SmallGroup",2,38.0952380952381
73,"SmallGroup",2,60.9756097560976
74,"SmallGroup",2,41.3793103448276
75,"SmallGroup",2,57.5757575757576
76,"SmallGroup",2,28.125
77,"SmallGroup",2,84.8484848484848
78,"SmallGroup",2,84.8484848484848
79,"SmallGroup",2,94.4444444444444
80,"SmallGroup",2,43.4782608695652
81,"SmallGroup",2,44.1176470588235
82,"SmallGroup",2,47.8260869565217
83,"SmallGroup",2,34.2857142857143
84,"SmallGroup",2,100
85,"SmallGroup",2,45.8333333333333
86,"SmallGroup",2,70.9677419354839
87,"SmallGroup",2,55.1724137931034
88,"SmallGroup",2,59.2592592592593
89,"SmallGroup",2,50
90,"SmallGroup",2,82.051282051282
91,"SmallGroup",2,61.7647058823529
92,"SmallGroup",2,44.4444444444444
93,"SmallGroup",2,60
94,"SmallGroup",2,64.5161290322581
95,"SmallGroup",2,63.8888888888889
96,"SmallGroup",2,51.7241379310345
97,"SmallGroup",2,60.8695652173913
98,"SmallGroup",2,35.4838709677419
99,"SmallGroup",2,91.1764705882353
100,"SmallGroup",2,54.8387096774194
101,"SmallGroup",2,36.3636363636364
102,"SmallGroup",2,37.9310344827586
103,"SmallGroup",2,62.0689655172414
104,"SmallGroup",2,59.2592592592593
105,"SmallGroup",2,55.1724137931034
106,"SmallGroup",2,53.5714285714286
107,"SmallGroup",2,40.5405405405405
108,"SmallGroup",2,60
109,"SmallGroup",2,81.4814814814815
110,"SmallGroup",2,50
111,"SmallGroup",2,51.6129032258064
112,"SmallGroup",2,38.7096774193548
113,"SmallGroup",2,48
114,"SmallGroup",2,73.6842105263158
115,"SmallGroup",2,56
116,"SmallGroup",2,76.9230769230769
117,"SmallGroup",2,60.8695652173913
118,"SmallGroup",2,93.1034482758621
119,"SmallGroup",2,57.1428571428571
120,"SmallGroup",2,53.8461538461538
121,"SmallGroup",2,44
122,"SmallGroup",2,48.5714285714286
123,"SmallGroup",2,61.2903225806452
124,"SmallGroup",2,51.4285714285714
125,"SmallGroup",2,41.025641025641
126,"SmallGroup",2,96.875
127,"SmallGroup",2,65.625
1,"SmallGroup",3,71.4285714285714
2,"SmallGroup",3,47.2222222222222
3,"SmallGroup",3,72.2222222222222
4,"SmallGroup",3,44.8275862068966
5,"SmallGroup",3,46.875
6,"SmallGroup",3,41.6666666666667
